BranchCode,ServiceCode,DefaultAvgServiceMinutes,EntryType,EnqueueSequence,CheckedIn,QueueLength,ActiveCounters,HourOfDay,DayOfWeek,IsPeakHour,WaitingMinutes
101045,CUST_SVC,10,0,19,1,5,3,12,5,0,7.73
101045,ATM_CDM,8,1,17,1,10,4,15,5,1,18.63
101045,LOAN,30,0,14,1,7,5,11,2,1,34.05
101012,ATM_CDM,8,1,33,1,8,5,11,1,1,23.85
101045,ACC_OPEN,25,1,3,1,3,7,16,2,1,10.35
101056,ACC_OPEN,25,1,2,1,3,2,12,2,0,54.58
101012,REMITTANCE,10,0,47,1,13,5,15,5,1,22.02
101012,CREDIT_CARD,12,0,6,1,6,8,11,2,1,9.17
101056,ATM_CDM,8,0,46,1,13,6,9,1,1,19.06
101033,DEPOSIT,6,1,16,1,7,6,11,1,1,7.42
101045,CREDIT_CARD,12,0,10,1,4,2,12,3,0,16.7
101078,INVEST,22,1,32,1,11,5,14,5,1,65.35
101045,BIZ_BANK,18,0,16,0,3,3,16,4,1,24.51
101056,ATM_CDM,8,0,12,1,2,2,12,2,0,5.7
101045,CREDIT_CARD,12,0,8,1,5,6,10,5,1,2.37
101012,DEPOSIT,6,1,18,1,9,3,12,5,0,21.33
101078,INSURANCE,20,1,9,1,12,4,9,5,1,51.27
101078,ATM_CDM,8,0,8,1,6,6,14,5,1,7.34
101078,CREDIT_CARD,12,1,12,1,1,5,15,4,1,4.19
101056,CREDIT_CARD,12,1,11,1,11,4,9,5,1,27.55
101056,ATM_CDM,8,1,11,1,6,6,10,3,1,13.77
101078,DEPOSIT,6,1,5,1,8,7,10,1,1,10.83
101033,CUST_SVC,10,1,12,1,7,7,15,2,1,8.74
101078,CUST_SVC,10,0,27,1,7,6,14,4,1,10.99
101078,BIZ_BANK,18,1,14,1,5,5,15,5,1,25.33
101012,CREDIT_CARD,12,1,38,1,10,5,9,5,1,24.7
101045,CUST_SVC,10,1,3,1,4,2,12,3,0,15.32
101078,INSURANCE,20,0,14,1,5,7,10,2,1,14.3
101012,DEPOSIT,6,1,7,1,6,4,13,4,0,8.37
101056,FIXED_DEP,15,1,29,1,11,6,9,5,1,22.28
101078,INSURANCE,20,1,29,1,10,7,9,2,1,39.91
101078,CUST_SVC,10,1,1,1,2,3,12,5,0,6.82
101012,ATM_CDM,8,1,16,1,7,4,13,1,0,16.16
101045,INSURANCE,20,0,33,1,17,6,10,1,1,73.66
101012,CREDIT_CARD,12,1,6,1,8,4,15,2,1,28.12
101078,ACC_OPEN,25,1,17,1,3,3,13,1,0,25.2
101012,INSURANCE,20,1,28,1,10,5,10,3,1,35.12
101012,INVEST,22,1,11,1,5,5,15,3,1,26.68
101033,REMITTANCE,10,0,18,0,11,5,10,5,1,30.74
101078,LOAN,30,1,25,1,8,6,14,1,1,40.1
101078,DEPOSIT,6,1,13,1,6,5,10,5,1,8.66
101012,LOAN,30,1,17,1,5,2,13,5,0,86.78
101012,CUST_SVC,10,0,9,1,3,5,11,2,1,5.55
101033,ACC_OPEN,25,1,15,1,2,4,13,3,0,15.03
101045,DEPOSIT,6,1,27,1,6,4,15,2,1,8.61
101033,WITHDRAW,5,1,5,1,3,4,12,2,0,3.06
101012,WITHDRAW,5,0,1,1,7,2,12,5,0,17.23
101078,BIZ_BANK,18,1,18,1,9,5,14,1,1,61.94
101078,REMITTANCE,10,1,11,1,10,7,15,1,1,12.01
101078,BIZ_BANK,18,0,4,1,2,4,9,2,1,10.53
101045,BIZ_BANK,18,1,4,1,8,3,13,3,0,68.37
101033,FIXED_DEP,15,1,6,1,4,5,9,4,1,15.02
101033,CREDIT_CARD,12,1,16,1,6,5,16,2,1,20.62
101056,REMITTANCE,10,1,22,1,7,5,15,5,1,11.33
101033,INSURANCE,20,1,20,1,6,3,13,1,0,29.43
101078,LOAN,30,1,12,1,1,3,12,5,0,7.18
101078,ONLINE_SUP,12,0,10,1,2,6,10,2,1,1.09
101056,BIZ_BANK,18,1,19,1,7,4,9,5,1,30.43
101078,DEPOSIT,6,1,13,1,6,8,11,4,1,6.61
101033,DEPOSIT,6,1,5,1,4,4,12,4,0,9.56
101012,DEPOSIT,6,0,2,1,9,7,11,1,1,8.79
101056,CUST_SVC,10,1,24,1,5,3,12,4,0,13.74
101033,ATM_CDM,8,1,5,1,3,4,10,2,1,2.17
101033,DEPOSIT,6,1,11,1,1,2,12,3,0,5.68
101078,DEPOSIT,6,0,16,1,3,5,9,1,1,1.59
101078,CUST_SVC,10,1,14,1,2,2,12,4,0,11.79
101078,CUST_SVC,10,1,13,1,4,5,11,2,1,10.79
101056,ACC_OPEN,25,0,36,1,9,4,10,1,1,54.61
101012,INVEST,22,1,15,1,4,3,13,3,0,20.46
101033,INSURANCE,20,1,3,1,4,8,9,3,1,6.82
101033,FIXED_DEP,15,1,20,1,9,6,14,4,1,16.22
101033,DEPOSIT,6,1,13,1,5,4,13,2,0,3.15
101045,FIXED_DEP,15,1,6,1,7,5,10,3,1,35.05
101045,CREDIT_CARD,12,1,30,1,8,8,9,1,1,16.39
101078,ACC_OPEN,25,1,15,1,2,3,12,5,0,15.18
101056,ATM_CDM,8,0,8,1,4,7,9,2,1,4.03
101012,LOAN,30,1,16,1,7,4,16,5,1,84.02
101056,REMITTANCE,10,0,13,1,6,4,11,3,1,19.18
101078,DEPOSIT,6,1,8,1,1,3,13,4,0,2.53
101078,CUST_SVC,10,1,2,1,5,5,15,4,1,13.36
101078,CUST_SVC,10,1,26,1,6,7,10,2,1,11.56
101056,ACC_OPEN,25,0,33,1,10,6,15,3,1,44.67
101056,CUST_SVC,10,1,19,1,7,5,16,1,1,15.92
101045,ATM_CDM,8,1,13,1,16,6,15,1,1,32.91
101056,INVEST,22,1,8,1,3,2,12,1,0,14.32
101045,FIXED_DEP,15,1,8,1,7,4,15,3,1,26.98
101045,LOAN,30,0,18,1,4,5,16,5,1,23.06
101012,DEPOSIT,6,1,37,1,11,4,10,1,1,17.26
101012,CUST_SVC,10,1,27,1,7,3,13,1,0,20.92
101033,CUST_SVC,10,0,18,1,9,6,10,2,1,16.68
101033,ONLINE_SUP,12,1,17,1,9,6,9,5,1,20.87
101056,ONLINE_SUP,12,0,12,1,8,4,15,1,1,13.93
101045,CREDIT_CARD,12,1,19,1,6,5,16,3,1,20.9
101033,ATM_CDM,8,0,13,1,3,2,13,1,0,10.49
101012,CUST_SVC,10,1,16,1,4,4,13,2,0,11.41
101056,CUST_SVC,10,1,16,1,9,6,10,4,1,22.25
101045,FIXED_DEP,15,1,14,1,11,4,9,1,1,44.17
101056,REMITTANCE,10,0,2,1,0,4,13,2,0,0.79
101045,ATM_CDM,8,1,4,1,6,4,10,1,1,26.64
101078,WITHDRAW,5,0,21,1,9,5,9,5,1,5.73
101012,ATM_CDM,8,0,1,0,2,3,12,4,0,5.16
101078,DEPOSIT,6,1,7,1,6,6,14,3,1,4.86
101056,BIZ_BANK,18,1,9,1,9,4,10,5,1,35.11
101078,INSURANCE,20,1,16,1,5,2,13,1,0,59.08
101056,DEPOSIT,6,1,17,1,7,6,14,5,1,7.16
101078,CUST_SVC,10,1,4,1,9,4,11,5,1,20.75
101012,BIZ_BANK,18,1,4,1,8,5,15,1,1,38.1
101045,BIZ_BANK,18,0,6,1,5,3,13,3,0,31.42
101078,DEPOSIT,6,1,9,1,15,4,10,1,1,42.3
101045,ONLINE_SUP,12,1,23,1,6,4,10,2,1,26.7
101033,DEPOSIT,6,0,17,1,7,6,14,2,1,5.34
101045,ATM_CDM,8,1,19,1,5,7,9,3,1,6.98
101012,REMITTANCE,10,1,12,1,9,7,10,4,1,21.97
101078,DEPOSIT,6,1,12,1,2,6,9,3,1,3.89
101033,ATM_CDM,8,1,20,1,8,4,11,2,1,15.12
101045,ACC_OPEN,25,1,3,1,6,5,9,2,1,30.7
101078,DEPOSIT,6,0,15,0,2,5,16,4,1,1.56
101056,DEPOSIT,6,1,12,1,3,4,9,1,1,6.91
101012,FIXED_DEP,15,1,3,1,4,5,16,1,1,20.09
101056,FIXED_DEP,15,1,19,1,5,4,10,3,1,31.81
101078,DEPOSIT,6,1,4,1,5,4,10,4,1,10.43
101045,CUST_SVC,10,1,16,1,3,6,16,2,1,5.11
101012,ACC_OPEN,25,1,2,1,3,2,12,2,0,24.23
101033,ATM_CDM,8,1,2,1,11,5,10,2,1,24.56
101033,CREDIT_CARD,12,0,11,1,8,6,14,4,1,16.87
101056,ACC_OPEN,25,1,2,1,3,4,13,1,0,15.48
101045,INVEST,22,1,6,1,5,4,14,2,1,41.01
101045,CUST_SVC,10,1,5,1,9,5,10,5,1,17.44
101045,CUST_SVC,10,1,6,1,3,2,13,2,0,11.16
101045,ONLINE_SUP,12,0,17,0,3,3,12,1,0,19.88
101033,CUST_SVC,10,0,28,1,7,7,16,5,1,9.26
101033,LOAN,30,1,17,1,8,5,9,4,1,55.31
101078,ACC_OPEN,25,1,23,1,5,7,15,3,1,22.62
101033,ACC_OPEN,25,1,1,1,5,4,10,5,1,24.56
101033,BIZ_BANK,18,1,15,1,2,4,15,4,1,8.32
101033,CUST_SVC,10,1,30,1,7,7,15,1,1,7.64
101078,CUST_SVC,10,1,27,1,9,2,13,2,0,50.28
101056,INVEST,22,1,22,1,7,7,9,3,1,28.4
101012,REMITTANCE,10,1,9,1,15,6,10,4,1,29.39
101012,ATM_CDM,8,1,10,1,3,4,12,1,0,4.74
101033,WITHDRAW,5,0,11,0,4,4,12,3,0,3.63
101012,ONLINE_SUP,12,0,14,0,7,4,12,4,0,20.28
101033,ACC_OPEN,25,1,51,1,14,5,15,2,1,84.48
101078,INSURANCE,20,1,3,1,0,2,12,1,0,1.19
101045,DEPOSIT,6,1,10,1,2,5,16,3,1,3.39
101033,ONLINE_SUP,12,1,13,1,4,3,13,4,0,16.49
101045,INVEST,22,1,12,1,2,6,10,5,1,5.6
101045,INSURANCE,20,1,14,1,2,6,10,5,1,4.6
101056,INSURANCE,20,1,27,1,8,7,14,5,1,30.58
101056,FIXED_DEP,15,0,19,1,7,4,9,2,1,38.17
101045,ACC_OPEN,25,0,21,1,7,4,10,2,1,30.26
101078,FIXED_DEP,15,1,39,1,14,3,16,4,1,64.59
101012,WITHDRAW,5,0,12,1,9,7,10,3,1,5.92
101078,CUST_SVC,10,1,7,1,6,4,15,3,1,18.34
101056,DEPOSIT,6,1,37,1,10,5,14,2,1,11.09
101078,CREDIT_CARD,12,1,16,1,5,4,9,5,1,17.11
101078,INSURANCE,20,1,8,1,1,5,9,2,1,5.35
101045,CUST_SVC,10,0,27,1,9,5,9,3,1,13.35
101033,CUST_SVC,10,1,7,1,5,6,14,5,1,11.11
101012,CUST_SVC,10,1,7,1,7,4,16,3,1,24.8
101078,ACC_OPEN,25,1,12,1,5,4,12,1,0,12.35
101033,CREDIT_CARD,12,0,23,0,6,3,16,1,1,33.21
101012,CUST_SVC,10,1,3,1,2,3,13,4,0,5.63
101045,INVEST,22,1,18,1,8,7,14,2,1,31.47
101012,REMITTANCE,10,0,22,1,8,5,11,5,1,28.43
101045,DEPOSIT,6,0,30,0,7,4,10,1,1,17.96
101033,DEPOSIT,6,0,4,1,4,6,9,2,1,4.84
101012,ATM_CDM,8,1,25,1,11,4,9,1,1,11.09
101045,WITHDRAW,5,1,3,1,1,2,12,1,0,0.74
101056,DEPOSIT,6,1,8,1,6,5,10,2,1,9.45
101012,INSURANCE,20,1,4,1,1,3,13,3,0,8.28
101045,CUST_SVC,10,1,9,1,6,6,14,4,1,14.98
101033,ATM_CDM,8,1,17,1,9,5,15,2,1,24.88
101033,INVEST,22,1,12,1,7,6,11,5,1,30.51
101056,DEPOSIT,6,1,6,1,8,6,11,1,1,11.23
101012,BIZ_BANK,18,1,16,1,15,6,10,1,1,60.84
101012,DEPOSIT,6,1,29,1,17,7,9,5,1,14.08
101078,CUST_SVC,10,1,15,1,3,4,11,3,1,7.63
101078,INSURANCE,20,0,6,1,1,2,12,2,0,10.9
101033,CUST_SVC,10,0,12,1,4,5,9,5,1,9.13
101045,INVEST,22,1,3,1,11,4,10,5,1,53.97
101012,BIZ_BANK,18,1,3,1,5,8,15,3,1,19.54
101056,CUST_SVC,10,0,23,1,8,5,9,1,1,21.13
101078,LOAN,30,1,12,1,7,5,10,1,1,90.0
101078,CUST_SVC,10,1,17,1,4,3,12,5,0,9.17
101033,ACC_OPEN,25,0,39,1,12,7,15,3,1,39.18
101012,DEPOSIT,6,0,8,1,12,8,10,5,1,7.01
101012,ACC_OPEN,25,0,25,1,12,5,9,3,1,72.01
101033,INSURANCE,20,1,12,1,2,8,15,3,1,7.83
101012,ACC_OPEN,25,0,28,1,8,4,14,3,1,57.73
101056,ATM_CDM,8,0,2,1,7,6,15,3,1,7.65
101056,FIXED_DEP,15,0,4,1,6,3,12,2,0,21.95
101056,DEPOSIT,6,0,9,1,3,4,10,3,1,3.0
101012,DEPOSIT,6,0,19,1,10,6,14,1,1,7.12
101012,CREDIT_CARD,12,0,17,1,7,8,10,5,1,10.85
101078,DEPOSIT,6,0,22,1,5,7,10,2,1,3.01
101078,INSURANCE,20,0,10,1,5,6,15,3,1,12.92
101078,DEPOSIT,6,1,8,1,3,6,16,5,1,2.69
101045,ATM_CDM,8,1,18,1,8,5,10,1,1,26.11
101012,INVEST,22,0,14,0,10,4,14,3,1,38.63
101045,CUST_SVC,10,1,19,1,5,5,9,4,1,14.35
101078,ATM_CDM,8,1,23,1,6,8,9,5,1,9.66
101033,CUST_SVC,10,1,2,1,8,7,10,4,1,13.16
101078,WITHDRAW,5,0,5,1,3,5,10,2,1,2.12
101012,WITHDRAW,5,0,34,1,10,5,14,1,1,9.38
101056,DEPOSIT,6,1,39,1,10,4,9,3,1,11.7
101056,REMITTANCE,10,1,16,1,8,6,14,2,1,17.13
101012,CUST_SVC,10,0,6,0,4,2,12,3,0,23.49
101078,ACC_OPEN,25,1,9,1,3,4,14,2,1,17.48
101012,BIZ_BANK,18,1,29,1,8,7,10,5,1,21.94
101056,ONLINE_SUP,12,1,2,1,8,7,14,1,1,15.91
101078,ACC_OPEN,25,1,9,1,8,6,9,1,1,42.63
101012,CUST_SVC,10,1,6,1,7,5,11,4,1,20.97
101012,CREDIT_CARD,12,1,27,1,8,6,10,3,1,23.63
101078,CREDIT_CARD,12,0,4,0,3,5,16,2,1,12.51
101045,CUST_SVC,10,1,14,1,5,5,9,1,1,13.5
101012,CUST_SVC,10,1,14,1,4,2,12,5,0,20.48
101033,CUST_SVC,10,0,43,1,12,6,9,1,1,27.03
101056,FIXED_DEP,15,1,10,1,4,5,15,3,1,15.29
101045,CREDIT_CARD,12,0,12,1,6,7,16,3,1,7.93
101056,DEPOSIT,6,0,4,1,4,5,16,4,1,4.28
101078,BIZ_BANK,18,0,23,1,5,4,11,2,1,26.3
101078,ONLINE_SUP,12,0,6,1,1,2,12,2,0,5.92
101012,CUST_SVC,10,1,11,1,3,4,13,4,0,7.08
101033,CREDIT_CARD,12,1,30,1,8,6,14,1,1,19.74
101078,DEPOSIT,6,1,9,1,6,8,15,1,1,6.47
101012,ATM_CDM,8,0,7,0,11,6,11,2,1,12.57
101056,ACC_OPEN,25,1,39,1,15,6,15,1,1,80.88
101033,ACC_OPEN,25,1,14,1,5,8,10,1,1,22.29
101012,ONLINE_SUP,12,0,21,1,5,4,16,5,1,12.28
101078,CUST_SVC,10,1,20,1,7,7,10,1,1,18.23
101045,DEPOSIT,6,0,22,1,9,6,10,3,1,7.54
101056,DEPOSIT,6,0,11,0,6,3,13,1,0,5.51
101012,WITHDRAW,5,0,11,1,10,6,10,5,1,7.11
101056,ATM_CDM,8,1,10,1,11,7,10,1,1,25.36
101033,DEPOSIT,6,1,11,1,7,8,10,4,1,4.79
101033,LOAN,30,1,15,1,3,6,14,4,1,11.99
101056,ATM_CDM,8,1,10,1,7,6,15,3,1,8.95
101078,INSURANCE,20,1,19,1,4,3,12,1,0,28.07
101045,DEPOSIT,6,1,8,1,8,6,15,1,1,12.02
101012,BIZ_BANK,18,1,16,1,4,2,12,3,0,38.47
101056,ATM_CDM,8,0,17,1,5,4,9,5,1,10.27
101045,CUST_SVC,10,1,16,1,4,5,16,3,1,10.24
101078,ATM_CDM,8,0,3,1,1,4,12,1,0,2.87
101045,ACC_OPEN,25,0,8,1,2,5,11,2,1,12.12
101033,INVEST,22,1,10,1,7,4,10,1,1,44.88
101056,ATM_CDM,8,1,24,1,9,6,10,3,1,12.64
101056,BIZ_BANK,18,1,7,1,17,6,9,2,1,54.32
101056,CUST_SVC,10,1,17,1,6,4,11,3,1,12.87
101033,BIZ_BANK,18,0,1,1,3,5,16,4,1,12.35
101078,LOAN,30,0,26,1,8,5,14,1,1,51.65
101045,ACC_OPEN,25,1,16,1,5,4,11,2,1,46.83
101012,ONLINE_SUP,12,1,30,1,8,6,14,4,1,20.63
101045,ATM_CDM,8,1,6,1,6,4,11,5,1,20.31
101056,INSURANCE,20,1,14,1,8,6,10,4,1,41.79
101045,INSURANCE,20,1,8,1,6,8,14,1,1,16.76
101012,ACC_OPEN,25,1,10,1,1,4,12,4,0,6.8
101033,REMITTANCE,10,1,32,1,10,5,15,5,1,31.35
101045,CREDIT_CARD,12,1,14,1,3,6,15,2,1,6.02
101078,ATM_CDM,8,0,17,1,4,4,14,1,1,8.36
101078,REMITTANCE,10,0,8,1,4,5,9,4,1,3.97
101045,CREDIT_CARD,12,1,10,1,9,5,10,5,1,21.21
101078,CREDIT_CARD,12,0,21,1,4,4,15,3,1,9.28
101012,INSURANCE,20,1,15,1,3,4,12,3,0,11.06
101056,FIXED_DEP,15,0,9,1,2,7,15,2,1,6.29
101033,DEPOSIT,6,1,14,1,4,3,16,2,1,9.97
101012,REMITTANCE,10,1,4,1,6,4,10,4,1,19.32
101045,WITHDRAW,5,1,26,1,11,7,9,2,1,11.51
101045,DEPOSIT,6,1,22,1,5,3,13,1,0,10.6
101033,DEPOSIT,6,0,9,1,6,5,11,3,1,4.05
101056,FIXED_DEP,15,0,11,1,2,5,14,3,1,5.03
101012,INVEST,22,1,19,1,4,6,11,3,1,24.66
101033,ONLINE_SUP,12,1,3,1,3,4,10,2,1,9.31
101056,LOAN,30,1,18,1,11,7,14,5,1,56.04
101078,CUST_SVC,10,0,3,1,5,3,16,4,1,11.04
101078,LOAN,30,0,27,1,6,4,16,2,1,28.66
101078,ONLINE_SUP,12,1,44,1,13,4,9,1,1,43.07
101033,DEPOSIT,6,0,19,1,7,3,16,4,1,15.73
101012,ONLINE_SUP,12,1,20,1,15,7,9,1,1,22.9
101056,INSURANCE,20,1,9,1,9,6,15,5,1,20.96
101056,INVEST,22,1,12,1,3,2,12,5,0,36.27
101012,DEPOSIT,6,1,26,1,9,6,11,2,1,11.65
101045,CREDIT_CARD,12,1,22,1,6,6,11,1,1,19.94
101056,ATM_CDM,8,1,5,1,3,3,13,4,0,10.54
101033,ATM_CDM,8,1,16,1,6,8,10,5,1,7.96
101056,DEPOSIT,6,1,4,1,6,5,9,3,1,9.93
101033,DEPOSIT,6,0,21,1,5,6,10,3,1,7.4
101056,ACC_OPEN,25,1,22,1,6,6,15,3,1,40.23
101012,ATM_CDM,8,1,30,1,10,4,10,3,1,23.35
101012,LOAN,30,0,8,0,6,4,15,5,1,49.17
101012,DEPOSIT,6,1,8,1,4,6,15,4,1,5.71
101045,CUST_SVC,10,1,3,1,3,4,9,3,1,5.12
101056,BIZ_BANK,18,1,20,1,10,7,15,1,1,38.67
101078,ACC_OPEN,25,1,25,1,7,7,11,4,1,41.89
101012,ATM_CDM,8,0,4,1,6,3,13,1,0,16.17
101012,WITHDRAW,5,1,6,1,7,4,16,4,1,14.39
101045,LOAN,30,1,18,1,3,7,16,1,1,12.43
101056,CUST_SVC,10,1,20,1,5,4,10,1,1,17.03
101056,CREDIT_CARD,12,1,5,1,5,4,11,1,1,13.72
101078,LOAN,30,0,6,1,4,4,9,2,1,19.75
101078,DEPOSIT,6,1,4,1,3,6,14,1,1,3.44
101078,ATM_CDM,8,1,10,1,5,5,16,5,1,10.65
101012,DEPOSIT,6,1,2,1,2,4,11,1,1,3.78
101045,INSURANCE,20,1,3,1,4,6,11,2,1,13.35
101078,ONLINE_SUP,12,1,2,1,6,6,11,4,1,12.4
101033,CUST_SVC,10,1,36,1,9,4,11,3,1,33.58
101056,CUST_SVC,10,1,17,1,8,5,9,2,1,21.84
101012,WITHDRAW,5,1,8,1,6,2,12,1,0,11.09
101012,DEPOSIT,6,0,4,1,6,6,11,4,1,7.98
101045,CUST_SVC,10,1,11,1,2,6,16,2,1,4.88
101056,INVEST,22,0,43,1,13,4,9,1,1,77.63
101012,ACC_OPEN,25,1,1,1,4,7,15,3,1,12.14
101078,ACC_OPEN,25,1,18,1,3,4,15,4,1,10.4
101012,WITHDRAW,5,0,34,1,10,4,16,5,1,15.5
101056,ATM_CDM,8,1,6,1,7,4,16,5,1,14.86
101045,REMITTANCE,10,1,15,1,4,3,12,1,0,8.95
101033,DEPOSIT,6,1,17,1,13,6,10,3,1,15.12
101012,CUST_SVC,10,0,24,1,8,6,11,5,1,17.24
101012,BIZ_BANK,18,0,13,0,10,7,15,1,1,35.81
101033,CUST_SVC,10,1,5,1,4,4,10,4,1,17.84
101033,ACC_OPEN,25,1,21,1,7,6,10,4,1,28.0
101056,CUST_SVC,10,0,9,1,10,8,11,1,1,10.68
101012,BIZ_BANK,18,0,11,1,11,5,15,4,1,35.51
101078,WITHDRAW,5,1,8,1,3,2,13,2,0,12.99
101078,FIXED_DEP,15,1,7,1,5,5,15,3,1,17.66
101012,CUST_SVC,10,1,19,1,8,7,9,5,1,13.91
101078,CUST_SVC,10,1,8,1,4,4,10,4,1,16.42
101033,WITHDRAW,5,1,8,1,7,4,10,1,1,13.98
101078,CUST_SVC,10,1,21,1,5,5,9,5,1,12.59
101078,ATM_CDM,8,1,21,1,8,4,11,3,1,22.73
101012,DEPOSIT,6,1,1,1,9,5,15,5,1,10.08
101045,CUST_SVC,10,1,1,1,5,6,14,2,1,13.7
101045,LOAN,30,0,3,1,0,6,9,4,1,1.81
101078,INSURANCE,20,0,1,1,0,6,15,2,1,1.45
101045,ACC_OPEN,25,1,12,1,2,5,14,4,1,12.46
101078,DEPOSIT,6,0,22,1,9,4,11,1,1,12.71
101045,ATM_CDM,8,1,14,1,6,6,15,2,1,10.77
